# Lambda, Enthalpy
 0.7373737  -0.2949214444E+007
 0.7474747  -0.2949110253E+007
 0.7575758  -0.2948994187E+007
 0.7676768  -0.2948908486E+007
 0.7777778  -0.2948975992E+007
 0.7878788  -0.2948922229E+007
 0.7979798  -0.2948954173E+007
 0.8080808  -0.2949017607E+007
 0.8181818  -0.2948982303E+007
 0.8282828  -0.2949087631E+007
 0.8383838  -0.2949039867E+007
 0.8484848  -0.2948951370E+007
 0.8585859  -0.2949083330E+007
 0.8686869  -0.2948990831E+007
 0.8787879  -0.2948973345E+007
 0.8888889  -0.2948972697E+007
 0.8989899  -0.2948981305E+007
 0.9090909  -0.2948920951E+007
 0.9191919  -0.2948844310E+007
 0.9292929  -0.2948836288E+007
 0.9393939  -0.2949028141E+007
 0.9494949  -0.2949011713E+007
 0.9595960  -0.2948994608E+007
 0.9696970  -0.2949128621E+007
 0.9797980  -0.2948834918E+007
 0.9898990  -0.2949050802E+007
 1.0000000  -0.2949102932E+007


 0.0000000  -0.2950081693E+007
 0.0101010  -0.2950169573E+007
 0.0202020  -0.2950006668E+007
 0.0303030  -0.2950089113E+007
 0.0404040  -0.2950200069E+007
 0.0505051  -0.2950077111E+007
 0.0606061  -0.2950117046E+007
 0.0707071  -0.2950075425E+007
 0.0808081  -0.2950076099E+007
 0.0909091  -0.2949977417E+007
 0.1010101  -0.2950003054E+007
 0.1111111  -0.2950000612E+007
 0.1212121  -0.2949864249E+007
 0.1313131  -0.2949892778E+007
 0.1414141  -0.2949935818E+007
 0.1515152  -0.2950009836E+007
 0.1616162  -0.2949925163E+007
 0.1717172  -0.2949929019E+007
 0.1818182  -0.2949768318E+007
 0.1919192  -0.2949730648E+007
 0.2020202  -0.2949752733E+007
 0.2121212  -0.2949625300E+007
 0.2222222  -0.2949759662E+007
 0.2323232  -0.2949731826E+007
 0.2424242  -0.2949547165E+007
 0.2525253  -0.2949596339E+007
 0.2626263  -0.2949496241E+007
 0.2727273  -0.2949399792E+007
 0.2828283  -0.2949596691E+007
 0.2929293  -0.2949444094E+007
 0.3030303  -0.2949456786E+007
 0.3131313  -0.2949389414E+007
 0.3232323  -0.2949472090E+007
 0.3333333  -0.2949411057E+007
 0.3434343  -0.2949504911E+007
 0.3535354  -0.2949530473E+007
 0.3636364  -0.2949320521E+007
 0.3737374  -0.2949554580E+007
 0.3838384  -0.2949552645E+007
 0.3939394  -0.2949613950E+007
 0.4040404  -0.2949583863E+007
 0.4141414  -0.2949576274E+007
 0.4242424  -0.2949483911E+007
 0.4343434  -0.2949620672E+007
 0.4444444  -0.2949696687E+007
 0.4545455  -0.2949732861E+007
 0.4646465  -0.2949688302E+007
 0.4747475  -0.2949736480E+007
 0.4848485  -0.2949874151E+007
 0.4949495  -0.2949770171E+007
 0.5050505  -0.2949840145E+007
 0.5151515  -0.2949784849E+007
 0.5252525  -0.2949858939E+007
 0.5353535  -0.2949749658E+007
 0.5454545  -0.2949778578E+007
 0.5555556  -0.2949728385E+007
 0.5656566  -0.2949884829E+007
 0.5757576  -0.2949896306E+007
 0.5858586  -0.2949881142E+007
 0.5959596  -0.2949997229E+007
 0.6060606  -0.2949918612E+007
 0.6161616  -0.2949922580E+007
 0.6262626  -0.2950070536E+007
 0.6363636  -0.2949999362E+007
 0.6464646  -0.2949910531E+007
 0.6565657  -0.2950052110E+007
 0.6666667  -0.2949971253E+007
 0.6767677  -0.2949973259E+007
 0.6868687  -0.2950172853E+007
 0.6969697  -0.2950055464E+007
 0.7070707  -0.2950058795E+007
 0.7171717  -0.2949946327E+007
 0.7272727  -0.2950096955E+007
 0.7373737  -0.2950291257E+007
 0.7474747  -0.2950132605E+007
 0.7575758  -0.2950079429E+007
 0.7676768  -0.2950099344E+007
 0.7777778  -0.2950083189E+007
 0.7878788  -0.2950042581E+007
 0.7979798  -0.2950023611E+007
 0.8080808  -0.2950089962E+007
 0.8181818  -0.2949949662E+007
 0.8282828  -0.2950043094E+007
 0.8383838  -0.2950160164E+007
 0.8484848  -0.2950027454E+007
 0.8585859  -0.2950041987E+007
 0.8686869  -0.2950042147E+007
 0.8787879  -0.2950026905E+007
 0.8888889  -0.2950060350E+007
 0.8989899  -0.2950143207E+007
 0.9090909  -0.2950080872E+007
 0.9191919  -0.2949894609E+007
 0.9292929  -0.2950003675E+007
 0.9393939  -0.2950039799E+007
 0.9494949  -0.2950072693E+007
 0.9595960  -0.2949947439E+007
 0.9696970  -0.2950114534E+007
 0.9797980  -0.2950045685E+007
 0.9898990  -0.2949976406E+007
 1.0000000  -0.2950115932E+007


 0.0000000  -0.2949152002E+007
 0.0101010  -0.2949227455E+007
 0.0202020  -0.2949098472E+007
 0.0303030  -0.2949166745E+007
 0.0404040  -0.2949328364E+007
 0.0505051  -0.2949223816E+007
 0.0606061  -0.2949269427E+007
 0.0707071  -0.2949182235E+007
 0.0808081  -0.2949207172E+007
 0.0909091  -0.2949092544E+007
 0.1010101  -0.2949107259E+007
 0.1111111  -0.2949110396E+007
 0.1212121  -0.2948957564E+007
 0.1313131  -0.2949010107E+007
 0.1414141  -0.2948985680E+007
 0.1515152  -0.2949175411E+007
 0.1616162  -0.2949047381E+007
 0.1717172  -0.2948965789E+007
 0.1818182  -0.2948946486E+007
 0.1919192  -0.2948840213E+007
 0.2020202  -0.2948894467E+007
 0.2121212  -0.2948770203E+007
 0.2222222  -0.2948844663E+007
 0.2323232  -0.2948884405E+007
 0.2424242  -0.2948728570E+007
 0.2525253  -0.2948740401E+007
 0.2626263  -0.2948641511E+007
 0.2727273  -0.2948566336E+007
 0.2828283  -0.2948738785E+007
 0.2929293  -0.2948567108E+007
 0.3030303  -0.2948592060E+007
 0.3131313  -0.2948542357E+007
 0.3232323  -0.2948592015E+007
 0.3333333  -0.2948596038E+007
 0.3434343  -0.2948661966E+007
 0.3535354  -0.2948661078E+007
 0.3636364  -0.2948519869E+007
 0.3737374  -0.2948693261E+007
 0.3838384  -0.2948724712E+007
 0.3939394  -0.2948739142E+007
 0.4040404  -0.2948686290E+007
 0.4141414  -0.2948724998E+007
 0.4242424  -0.2948623060E+007
 0.4343434  -0.2948728783E+007
 0.4444444  -0.2948820171E+007
 0.4545455  -0.2948834829E+007
 0.4646465  -0.2948764466E+007
 0.4747475  -0.2948803237E+007
 0.4848485  -0.2948898831E+007
 0.4949495  -0.2948908180E+007
 0.5050505  -0.2948915162E+007
 0.5151515  -0.2948896644E+007
 0.5252525  -0.2948934032E+007
 0.5353535  -0.2948839168E+007
 0.5454545  -0.2948896251E+007
 0.5555556  -0.2948764595E+007
 0.5656566  -0.2948950394E+007
 0.5757576  -0.2948909704E+007
 0.5858586  -0.2948927014E+007
 0.5959596  -0.2948983593E+007
 0.6060606  -0.2948977320E+007
 0.6161616  -0.2948954061E+007
 0.6262626  -0.2949037257E+007
 0.6363636  -0.2948976726E+007
 0.6464646  -0.2948906207E+007
 0.6565657  -0.2949040903E+007
 0.6666667  -0.2948969117E+007
 0.6767677  -0.2948985105E+007
 0.6868687  -0.2949100960E+007
 0.6969697  -0.2949037667E+007
 0.7070707  -0.2948988874E+007
 0.7171717  -0.2948907347E+007
 0.7272727  -0.2949046298E+007
 0.7373737  -0.2949138574E+007
 0.7474747  -0.2949065541E+007
 0.7575758  -0.2949036422E+007
 0.7676768  -0.2949031283E+007
 0.7777778  -0.2949021086E+007
 0.7878788  -0.2948983692E+007
 0.7979798  -0.2948985860E+007
 0.8080808  -0.2949036380E+007
 0.8181818  -0.2948943640E+007
 0.8282828  -0.2949014912E+007
 0.8383838  -0.2949061499E+007
 0.8484848  -0.2948993006E+007
 0.8585859  -0.2948975210E+007
 0.8686869  -0.2948991657E+007
 0.8787879  -0.2949007830E+007
 0.8888889  -0.2949023991E+007
 0.8989899  -0.2949056039E+007
 0.9090909  -0.2949051641E+007
 0.9191919  -0.2948849319E+007
 0.9292929  -0.2948926124E+007
 0.9393939  -0.2949027007E+007
 0.9494949  -0.2949061599E+007
 0.9595960  -0.2948956716E+007
 0.9696970  -0.2949043137E+007
 0.9797980  -0.2949039361E+007
 0.9898990  -0.2948972666E+007
 1.0000000  -0.2949085800E+007


 0.0000000  -0.2949292962E+007
 0.0101010  -0.2949275048E+007
 0.0202020  -0.2949220660E+007
 0.0303030  -0.2949238250E+007
 0.0404040  -0.2949373383E+007
 0.0505051  -0.2949213817E+007
 0.0606061  -0.2949260230E+007
 0.0707071  -0.2949218971E+007
 0.0808081  -0.2949249214E+007
 0.0909091  -0.2949125874E+007
 0.1010101  -0.2949167736E+007
 0.1111111  -0.2949197060E+007
 0.1212121  -0.2948984138E+007
 0.1313131  -0.2949093011E+007
 0.1414141  -0.2949067013E+007
 0.1515152  -0.2949210623E+007
 0.1616162  -0.2949110825E+007
 0.1717172  -0.2949037144E+007
 0.1818182  -0.2949047699E+007
 0.1919192  -0.2948941739E+007
 0.2020202  -0.2948980533E+007
 0.2121212  -0.2948831179E+007
 0.2222222  -0.2948920691E+007
 0.2323232  -0.2948925476E+007
 0.2424242  -0.2948794384E+007
 0.2525253  -0.2948856958E+007
 0.2626263  -0.2948727479E+007
 0.2727273  -0.2948712461E+007
 0.2828283  -0.2948749644E+007
 0.2929293  -0.2948695488E+007
 0.3030303  -0.2948686180E+007
 0.3131313  -0.2948626070E+007
 0.3232323  -0.2948692779E+007
 0.3333333  -0.2948672210E+007
 0.3434343  -0.2948742692E+007
 0.3535354  -0.2948734613E+007
 0.3636364  -0.2948657256E+007
 0.3737374  -0.2948800076E+007
 0.3838384  -0.2948834710E+007
 0.3939394  -0.2948786521E+007
 0.4040404  -0.2948806308E+007
 0.4141414  -0.2948872150E+007
 0.4242424  -0.2948767763E+007
 0.4343434  -0.2948832237E+007
 0.4444444  -0.2948900437E+007
 0.4545455  -0.2948945502E+007
 0.4646465  -0.2948876024E+007
 0.4747475  -0.2948903738E+007
 0.4848485  -0.2949014822E+007
 0.4949495  -0.2948965510E+007
 0.5050505  -0.2949016787E+007
 0.5151515  -0.2949022921E+007
 0.5252525  -0.2949021748E+007
 0.5353535  -0.2948946928E+007
 0.5454545  -0.2949023234E+007
 0.5555556  -0.2948877977E+007
 0.5656566  -0.2949089185E+007
 0.5757576  -0.2949021086E+007
 0.5858586  -0.2949038642E+007
 0.5959596  -0.2949091267E+007
 0.6060606  -0.2949081641E+007
 0.6161616  -0.2949070062E+007
 0.6262626  -0.2949120834E+007
 0.6363636  -0.2949069945E+007
 0.6464646  -0.2949019341E+007
 0.6565657  -0.2949176454E+007
 0.6666667  -0.2949124111E+007
 0.6767677  -0.2949157075E+007
 0.6868687  -0.2949177929E+007
 0.6969697  -0.2949165865E+007
 0.7070707  -0.2949141970E+007
 0.7171717  -0.2949055936E+007
 0.7272727  -0.2949192108E+007
 0.7373737  -0.2949216812E+007
 0.7474747  -0.2949172768E+007
 0.7575758  -0.2949179116E+007
 0.7676768  -0.2949162996E+007
 0.7777778  -0.2949152682E+007
 0.7878788  -0.2949164722E+007
 0.7979798  -0.2949134793E+007
 0.8080808  -0.2949203237E+007
 0.8181818  -0.2949088454E+007
 0.8282828  -0.2949114318E+007
 0.8383838  -0.2949208346E+007
 0.8484848  -0.2949154068E+007
 0.8585859  -0.2949116528E+007
 0.8686869  -0.2949131682E+007
 0.8787879  -0.2949129067E+007
 0.8888889  -0.2949128895E+007
 0.8989899  -0.2949199611E+007
 0.9090909  -0.2949192623E+007
 0.9191919  -0.2948982890E+007
 0.9292929  -0.2949058150E+007
 0.9393939  -0.2949187059E+007
 0.9494949  -0.2949158401E+007
 0.9595960  -0.2949120336E+007
 0.9696970  -0.2949140270E+007
 0.9797980  -0.2949147029E+007
 0.9898990  -0.2949087792E+007
 1.0000000  -0.2949194717E+007


 0.0000000  -0.2949288420E+007
 0.0101010  -0.2949270518E+007
 0.0202020  -0.2949243566E+007
 0.0303030  -0.2949274517E+007
 0.0404040  -0.2949373092E+007
 0.0505051  -0.2949237279E+007
 0.0606061  -0.2949288757E+007
 0.0707071  -0.2949238354E+007
 0.0808081  -0.2949277388E+007
 0.0909091  -0.2949121810E+007
 0.1010101  -0.2949208542E+007
 0.1111111  -0.2949205171E+007
 0.1212121  -0.2949054774E+007
 0.1313131  -0.2949161665E+007
 0.1414141  -0.2949091383E+007
 0.1515152  -0.2949214600E+007
 0.1616162  -0.2949090889E+007
 0.1717172  -0.2949021769E+007
 0.1818182  -0.2949049754E+007
 0.1919192  -0.2948966281E+007
 0.2020202  -0.2948985656E+007
 0.2121212  -0.2948846959E+007
 0.2222222  -0.2948890986E+007
 0.2323232  -0.2948922015E+007
 0.2424242  -0.2948825640E+007
 0.2525253  -0.2948854278E+007
 0.2626263  -0.2948763410E+007
 0.2727273  -0.2948723826E+007
 0.2828283  -0.2948726093E+007
 0.2929293  -0.2948682518E+007
 0.3030303  -0.2948654353E+007
 0.3131313  -0.2948610751E+007
 0.3232323  -0.2948695967E+007
 0.3333333  -0.2948627185E+007
 0.3434343  -0.2948707950E+007
 0.3535354  -0.2948690153E+007
 0.3636364  -0.2948639798E+007
 0.3737374  -0.2948763482E+007
 0.3838384  -0.2948792008E+007
 0.3939394  -0.2948773147E+007
 0.4040404  -0.2948754412E+007
 0.4141414  -0.2948796664E+007
 0.4242424  -0.2948702104E+007
 0.4343434  -0.2948744856E+007
 0.4444444  -0.2948800200E+007
 0.4545455  -0.2948827720E+007
 0.4646465  -0.2948791985E+007
 0.4747475  -0.2948782541E+007
 0.4848485  -0.2948859344E+007
 0.4949495  -0.2948838984E+007
 0.5050505  -0.2948871526E+007
 0.5151515  -0.2948882922E+007
 0.5252525  -0.2948875331E+007
 0.5353535  -0.2948793279E+007
 0.5454545  -0.2948858030E+007
 0.5555556  -0.2948752202E+007
 0.5656566  -0.2948927098E+007
 0.5757576  -0.2948845791E+007
 0.5858586  -0.2948882417E+007
 0.5959596  -0.2948903639E+007
 0.6060606  -0.2948936194E+007
 0.6161616  -0.2948894055E+007
 0.6262626  -0.2948906402E+007
 0.6363636  -0.2948853593E+007
 0.6464646  -0.2948824803E+007
 0.6565657  -0.2949005109E+007
 0.6666667  -0.2948952095E+007
 0.6767677  -0.2948928238E+007
 0.6868687  -0.2948947909E+007
 0.6969697  -0.2948979069E+007
 0.7070707  -0.2948933524E+007
 0.7171717  -0.2948873921E+007
 0.7272727  -0.2948980910E+007
 0.7373737  -0.2948982524E+007
 0.7474747  -0.2949019847E+007
 0.7575758  -0.2948982568E+007
 0.7676768  -0.2948980207E+007
 0.7777778  -0.2948951007E+007
 0.7878788  -0.2948936082E+007
 0.7979798  -0.2948931126E+007
 0.8080808  -0.2948952674E+007
 0.8181818  -0.2948895198E+007
 0.8282828  -0.2948905418E+007
 0.8383838  -0.2948994151E+007
 0.8484848  -0.2948964672E+007
 0.8585859  -0.2948896979E+007
 0.8686869  -0.2948940268E+007
 0.8787879  -0.2948950600E+007
 0.8888889  -0.2948929406E+007
 0.8989899  -0.2948978596E+007
 0.9090909  -0.2948969577E+007
 0.9191919  -0.2948886108E+007
 0.9292929  -0.2948869027E+007
 0.9393939  -0.2948973860E+007
 0.9494949  -0.2948978852E+007
 0.9595960  -0.2948942441E+007
 0.9696970  -0.2948951297E+007
 0.9797980  -0.2948958980E+007
 0.9898990  -0.2948944752E+007
 1.0000000  -0.2949007789E+007


 0.0000000  -0.2949556104E+007
 0.0101010  -0.2949484176E+007
 0.0202020  -0.2949499635E+007
 0.0303030  -0.2949507049E+007
 0.0404040  -0.2949593274E+007
 0.0505051  -0.2949499854E+007
 0.0606061  -0.2949525032E+007
 0.0707071  -0.2949502822E+007
 0.0808081  -0.2949531288E+007
 0.0909091  -0.2949397744E+007
 0.1010101  -0.2949473028E+007
 0.1111111  -0.2949424043E+007
 0.1212121  -0.2949330454E+007
 0.1313131  -0.2949413922E+007
 0.1414141  -0.2949324555E+007
 0.1515152  -0.2949472578E+007
 0.1616162  -0.2949320248E+007
 0.1717172  -0.2949292915E+007
 0.1818182  -0.2949316530E+007
 0.1919192  -0.2949219279E+007
 0.2020202  -0.2949253159E+007
 0.2121212  -0.2949123285E+007
 0.2222222  -0.2949124786E+007
 0.2323232  -0.2949153338E+007
 0.2424242  -0.2949080058E+007
 0.2525253  -0.2949108021E+007
 0.2626263  -0.2949004873E+007
 0.2727273  -0.2948987604E+007
 0.2828283  -0.2948959129E+007
 0.2929293  -0.2948922459E+007
 0.3030303  -0.2948893626E+007
 0.3131313  -0.2948856028E+007
 0.3232323  -0.2948957633E+007
 0.3333333  -0.2948875599E+007
 0.3434343  -0.2948933844E+007
 0.3535354  -0.2948913725E+007
 0.3636364  -0.2948890107E+007
 0.3737374  -0.2948976324E+007
 0.3838384  -0.2948979120E+007
 0.3939394  -0.2948945768E+007
 0.4040404  -0.2948936222E+007
 0.4141414  -0.2949019343E+007
 0.4242424  -0.2948913657E+007
 0.4343434  -0.2948937049E+007
 0.4444444  -0.2948997540E+007
 0.4545455  -0.2949040633E+007
 0.4646465  -0.2948994440E+007
 0.4747475  -0.2949005840E+007
 0.4848485  -0.2949010897E+007
 0.4949495  -0.2949041728E+007
 0.5050505  -0.2949047305E+007
 0.5151515  -0.2949085687E+007
 0.5252525  -0.2949065693E+007
 0.5353535  -0.2948994044E+007
 0.5454545  -0.2949054813E+007
 0.5555556  -0.2948924777E+007
 0.5656566  -0.2949100574E+007
 0.5757576  -0.2949025845E+007
 0.5858586  -0.2949047819E+007
 0.5959596  -0.2949068188E+007
 0.6060606  -0.2949129093E+007
 0.6161616  -0.2949073370E+007
 0.6262626  -0.2949094603E+007
 0.6363636  -0.2949026767E+007
 0.6464646  -0.2949016319E+007
 0.6565657  -0.2949155748E+007
 0.6666667  -0.2949117475E+007
 0.6767677  -0.2949110393E+007
 0.6868687  -0.2949115845E+007
 0.6969697  -0.2949144601E+007
 0.7070707  -0.2949101775E+007
 0.7171717  -0.2949047364E+007
 0.7272727  -0.2949124460E+007
 0.7373737  -0.2949136647E+007
 0.7474747  -0.2949148338E+007
 0.7575758  -0.2949155567E+007
 0.7676768  -0.2949130597E+007
 0.7777778  -0.2949122244E+007
 0.7878788  -0.2949113355E+007
 0.7979798  -0.2949098926E+007
 0.8080808  -0.2949116017E+007
 0.8181818  -0.2949052168E+007
 0.8282828  -0.2949080581E+007
 0.8383838  -0.2949152996E+007
 0.8484848  -0.2949105618E+007
 0.8585859  -0.2949084422E+007
 0.8686869  -0.2949099274E+007
 0.8787879  -0.2949093718E+007
 0.8888889  -0.2949065771E+007
 0.8989899  -0.2949138489E+007
 0.9090909  -0.2949124332E+007
 0.9191919  -0.2949052034E+007
 0.9292929  -0.2949038499E+007
 0.9393939  -0.2949119249E+007
 0.9494949  -0.2949133487E+007
 0.9595960  -0.2949122241E+007
 0.9696970  -0.2949109888E+007
 0.9797980  -0.2949096120E+007
 0.9898990  -0.2949115807E+007
 1.0000000  -0.2949167999E+007


 0.0000000  -0.2948712054E+007
 0.0101010  -0.2948691343E+007
 0.0202020  -0.2948676129E+007
 0.0303030  -0.2948713897E+007
 0.0404040  -0.2948746514E+007
 0.0505051  -0.2948652823E+007
 0.0606061  -0.2948703380E+007
 0.0707071  -0.2948657212E+007
 0.0808081  -0.2948688859E+007
 0.0909091  -0.2948588192E+007
 0.1010101  -0.2948669874E+007
 0.1111111  -0.2948582688E+007
 0.1212121  -0.2948511514E+007
 0.1313131  -0.2948570073E+007
 0.1414141  -0.2948508982E+007
 0.1515152  -0.2948643498E+007
 0.1616162  -0.2948499644E+007
 0.1717172  -0.2948462379E+007
 0.1818182  -0.2948472693E+007
 0.1919192  -0.2948406712E+007
 0.2020202  -0.2948404350E+007
 0.2121212  -0.2948293558E+007
 0.2222222  -0.2948301037E+007
 0.2323232  -0.2948325283E+007
 0.2424242  -0.2948242213E+007
 0.2525253  -0.2948248281E+007
 0.2626263  -0.2948179180E+007
 0.2727273  -0.2948125460E+007
 0.2828283  -0.2948129921E+007
 0.2929293  -0.2948074790E+007
 0.3030303  -0.2948044296E+007
 0.3131313  -0.2948013123E+007
 0.3232323  -0.2948077780E+007
 0.3333333  -0.2948025662E+007
 0.3434343  -0.2948068249E+007
 0.3535354  -0.2948013504E+007
 0.3636364  -0.2948014316E+007
 0.3737374  -0.2948091175E+007
 0.3838384  -0.2948086553E+007
 0.3939394  -0.2948077270E+007
 0.4040404  -0.2948077118E+007
 0.4141414  -0.2948144532E+007
 0.4242424  -0.2948038222E+007
 0.4343434  -0.2948061144E+007
 0.4444444  -0.2948129831E+007
 0.4545455  -0.2948173142E+007
 0.4646465  -0.2948144498E+007
 0.4747475  -0.2948129773E+007
 0.4848485  -0.2948149034E+007
 0.4949495  -0.2948146435E+007
 0.5050505  -0.2948180416E+007
 0.5151515  -0.2948207745E+007
 0.5252525  -0.2948214119E+007
 0.5353535  -0.2948101202E+007
 0.5454545  -0.2948186676E+007
 0.5555556  -0.2948066122E+007
 0.5656566  -0.2948225577E+007
 0.5757576  -0.2948165689E+007
 0.5858586  -0.2948171369E+007
 0.5959596  -0.2948219025E+007
 0.6060606  -0.2948213959E+007
 0.6161616  -0.2948158450E+007
 0.6262626  -0.2948208125E+007
 0.6363636  -0.2948155408E+007
 0.6464646  -0.2948121800E+007
 0.6565657  -0.2948220977E+007
 0.6666667  -0.2948214358E+007
 0.6767677  -0.2948218548E+007
 0.6868687  -0.2948194373E+007
 0.6969697  -0.2948195832E+007
 0.7070707  -0.2948189535E+007
 0.7171717  -0.2948123272E+007
 0.7272727  -0.2948181192E+007
 0.7373737  -0.2948218028E+007
 0.7474747  -0.2948235760E+007
 0.7575758  -0.2948208293E+007
 0.7676768  -0.2948172401E+007
 0.7777778  -0.2948219835E+007
 0.7878788  -0.2948201492E+007
 0.7979798  -0.2948169923E+007
 0.8080808  -0.2948175827E+007
 0.8181818  -0.2948149663E+007
 0.8282828  -0.2948141770E+007
 0.8383838  -0.2948202832E+007
 0.8484848  -0.2948203262E+007
 0.8585859  -0.2948183874E+007
 0.8686869  -0.2948169004E+007
 0.8787879  -0.2948175317E+007
 0.8888889  -0.2948128035E+007
 0.8989899  -0.2948215817E+007
 0.9090909  -0.2948213020E+007
 0.9191919  -0.2948122806E+007
 0.9292929  -0.2948103934E+007
 0.9393939  -0.2948192466E+007
 0.9494949  -0.2948197482E+007
 0.9595960  -0.2948182613E+007
 0.9696970  -0.2948195364E+007
 0.9797980  -0.2948183970E+007
 0.9898990  -0.2948189371E+007
 1.0000000  -0.2948209403E+007


 0.0000000  -0.2948556681E+007
 0.0101010  -0.2948559454E+007
 0.0202020  -0.2948495223E+007
 0.0303030  -0.2948555481E+007
 0.0404040  -0.2948579883E+007
 0.0505051  -0.2948480876E+007
 0.0606061  -0.2948513033E+007
 0.0707071  -0.2948518083E+007
 0.0808081  -0.2948506943E+007
 0.0909091  -0.2948422984E+007
 0.1010101  -0.2948537835E+007
 0.1111111  -0.2948423521E+007
 0.1212121  -0.2948369261E+007
 0.1313131  -0.2948422641E+007
 0.1414141  -0.2948357877E+007
 0.1515152  -0.2948479835E+007
 0.1616162  -0.2948346459E+007
 0.1717172  -0.2948294643E+007
 0.1818182  -0.2948326235E+007
 0.1919192  -0.2948250464E+007
 0.2020202  -0.2948231979E+007
 0.2121212  -0.2948161328E+007
 0.2222222  -0.2948149517E+007
 0.2323232  -0.2948170568E+007
 0.2424242  -0.2948097823E+007
 0.2525253  -0.2948095917E+007
 0.2626263  -0.2948022926E+007
 0.2727273  -0.2947958450E+007
 0.2828283  -0.2947981658E+007
 0.2929293  -0.2947916309E+007
 0.3030303  -0.2947885696E+007
 0.3131313  -0.2947868598E+007
 0.3232323  -0.2947891759E+007
 0.3333333  -0.2947850215E+007
 0.3434343  -0.2947906040E+007
 0.3535354  -0.2947831555E+007
 0.3636364  -0.2947860934E+007
 0.3737374  -0.2947931062E+007
 0.3838384  -0.2947921292E+007
 0.3939394  -0.2947934812E+007
 0.4040404  -0.2947935231E+007
 0.4141414  -0.2947982420E+007
 0.4242424  -0.2947904508E+007
 0.4343434  -0.2947912797E+007
 0.4444444  -0.2947950469E+007
 0.4545455  -0.2948034838E+007
 0.4646465  -0.2948002352E+007
 0.4747475  -0.2947992509E+007
 0.4848485  -0.2948022831E+007
 0.4949495  -0.2948033581E+007
 0.5050505  -0.2948060305E+007
 0.5151515  -0.2948078174E+007
 0.5252525  -0.2948107945E+007
 0.5353535  -0.2947996563E+007
 0.5454545  -0.2948095303E+007
 0.5555556  -0.2948005937E+007
 0.5656566  -0.2948177516E+007
 0.5757576  -0.2948088329E+007
 0.5858586  -0.2948103854E+007
 0.5959596  -0.2948159270E+007
 0.6060606  -0.2948156722E+007
 0.6161616  -0.2948097885E+007
 0.6262626  -0.2948159570E+007
 0.6363636  -0.2948137870E+007
 0.6464646  -0.2948098681E+007
 0.6565657  -0.2948177813E+007
 0.6666667  -0.2948204692E+007
 0.6767677  -0.2948198298E+007
 0.6868687  -0.2948190622E+007
 0.6969697  -0.2948200807E+007
 0.7070707  -0.2948181780E+007
 0.7171717  -0.2948132857E+007
 0.7272727  -0.2948193827E+007
 0.7373737  -0.2948203232E+007
 0.7474747  -0.2948246166E+007
